feature,mean_importance
wind_damage_rating_ratio_Buildinglong,-0.005233473391733079
longitude_diff_wind_damage_rating,-0.0028385075292722663
4_Default_Xgboost_prediction,-0.002463349364420886
9_RandomForest_prediction,-0.0015965294600662427
3_Default_LightGBM_prediction,-0.001519888241116396
10_RandomForest_prediction,-0.0012539451144147951
2_Linear_prediction,-0.0011816149826570671
19_Xgboost_SelectedFeatures_prediction,-0.0009134739374233342
24_RandomForest_GoldenFeatures_prediction,-0.0004955160673461995
wind_damage_rating_ratio_longitude,-0.00024390347828212312
6_Default_RandomForest_GoldenFeatures_prediction,-0.00021147213148263179
1_DecisionTree_prediction,-0.00018955966601273412
wind_damage_rating_ratio_Buildinglat,-0.00015908802517057287
wind_damage_rating_multiply_Buildinglat,-6.351129722912408e-05
13_LightGBM_GoldenFeatures_prediction,-3.0848499619712254e-05
wind_damage_rating,-7.493772059627424e-06
5_Default_CatBoost_SelectedFeatures_prediction,0.0
Buildinglong_multiply_wind_damage_rating,2.2317475563721214e-06
22_DecisionTree_prediction,1.9185122969192504e-05
21_DecisionTree_prediction,0.00014620401961305262
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00017064350110867487
20_Xgboost_prediction,0.000201891269690499
surge_damage_rating,0.0003094260807732757
3_Default_LightGBM_GoldenFeatures_prediction,0.0004587449902428431
5_Default_CatBoost_GoldenFeatures_prediction,0.0005078083635419117
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0005469339230530252
8_CatBoost_SelectedFeatures_prediction,0.0005719095392623663
surge_damage_rating_sum_wind_damage_rating,0.000602863411699317
26_Xgboost_prediction,0.0006238598080949675
12_RandomForest_GoldenFeatures_prediction,0.0007083929478495816
wind_damage_rating_multiply_longitude,0.0007722820976910488
5_Default_CatBoost_prediction,0.0011317320040686973
23_CatBoost_SelectedFeatures_prediction,0.0012102892481544252
Buildinglat_diff_wind_damage_rating,0.001559169743005917
6_Default_RandomForest_prediction,0.002001175101188088
14_LightGBM_GoldenFeatures_prediction,0.0029973739520536085
18_LightGBM_prediction,0.003535120553412535
17_LightGBM_prediction,0.003556579568921514
Buildinglat_ratio_wind_damage_rating,0.004085619336444124
15_CatBoost_prediction,0.005118961891409079
25_Xgboost_SelectedFeatures_prediction,0.005735304826271085
16_CatBoost_prediction,0.00699036935260387
Ensemble_prediction,0.008213624253674497
7_CatBoost_SelectedFeatures_prediction,0.012945179675404234
11_RandomForest_GoldenFeatures_prediction,0.020059500373045124
27_LightGBM_GoldenFeatures_prediction,0.0453321429119086
4_Default_Xgboost_categorical_mix_prediction,0.06908733760592359
6_Default_RandomForest_SelectedFeatures_prediction,0.2017152826537775
