feature,mean_importance
26_Xgboost_prediction,-0.0034451425614214853
22_DecisionTree_prediction,-0.0010364328190932749
16_CatBoost_prediction,-0.0009403047502090812
15_CatBoost_prediction,-0.0009047328240264052
20_Xgboost_prediction,-0.0003033725863843373
wind_damage_rating_multiply_Buildinglat,-0.00021502616219566117
Buildinglong_multiply_wind_damage_rating,-0.0001950044352652891
wind_damage_rating,0.0
surge_damage_rating_sum_wind_damage_rating,0.0
1_DecisionTree_prediction,2.5048052121334763e-06
21_DecisionTree_prediction,7.98378917346021e-06
5_Default_CatBoost_SelectedFeatures_prediction,5.5497635893739236e-05
wind_damage_rating_ratio_longitude,6.583394025172773e-05
24_RandomForest_GoldenFeatures_prediction,0.00011462726305595805
11_RandomForest_GoldenFeatures_prediction,0.00014657063307889627
longitude_diff_wind_damage_rating,0.00015695975732233635
8_CatBoost_SelectedFeatures_prediction,0.00021763281255945954
6_Default_RandomForest_SelectedFeatures_prediction,0.00022302251367526115
6_Default_RandomForest_GoldenFeatures_prediction,0.00022384211593326486
27_LightGBM_GoldenFeatures_prediction,0.00026926838719135984
13_LightGBM_GoldenFeatures_prediction,0.0002796524336373701
5_Default_CatBoost_GoldenFeatures_prediction,0.0005576247371381432
wind_damage_rating_ratio_Buildinglong,0.0007731031715799641
wind_damage_rating_ratio_Buildinglat,0.0014441807755564084
7_CatBoost_SelectedFeatures_prediction,0.001658245909153927
10_RandomForest_prediction,0.0016724414599937343
3_Default_LightGBM_GoldenFeatures_prediction,0.0018922473812877344
surge_damage_rating,0.002058154821226524
12_RandomForest_GoldenFeatures_prediction,0.0024236570983957816
Buildinglat_diff_wind_damage_rating,0.0027780836322277456
wind_damage_rating_multiply_longitude,0.003045365064515157
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0035809446702866204
Buildinglat_ratio_wind_damage_rating,0.003683657670523602
14_LightGBM_GoldenFeatures_prediction,0.003950193352168813
23_CatBoost_SelectedFeatures_prediction,0.0055551853623280354
9_RandomForest_prediction,0.0056715248066348395
6_Default_RandomForest_prediction,0.008275894455669962
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009945125283797294
5_Default_CatBoost_prediction,0.01449540823805186
25_Xgboost_SelectedFeatures_prediction,0.017158242527369062
18_LightGBM_prediction,0.017530193018336186
4_Default_Xgboost_prediction,0.019335880470589244
2_Linear_prediction,0.021805543705437597
17_LightGBM_prediction,0.02324817051938655
3_Default_LightGBM_prediction,0.02684501981262471
19_Xgboost_SelectedFeatures_prediction,0.07382481381935821
4_Default_Xgboost_categorical_mix_prediction,0.11205002487906882
Ensemble_prediction,0.11230159364361661
