feature,shap_importance
4_Default_Xgboost_categorical_mix_prediction,0.2191842358568637
19_Xgboost_SelectedFeatures_prediction,0.18433865542662542
Ensemble_prediction,0.10831649176334963
4_Default_Xgboost_prediction,0.08275465756838259
3_Default_LightGBM_prediction,0.07370999453071697
18_LightGBM_prediction,0.0697353142205461
25_Xgboost_SelectedFeatures_prediction,0.06426868358467773
5_Default_CatBoost_prediction,0.06229718990060794
17_LightGBM_prediction,0.04212539066023833
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.038368125442907054
23_CatBoost_SelectedFeatures_prediction,0.030238800274532334
2_Linear_prediction,0.02924679166602648
12_RandomForest_GoldenFeatures_prediction,0.025612915704284738
9_RandomForest_prediction,0.02023797439152344
Buildinglat_diff_wind_damage_rating,0.020138054701323668
6_Default_RandomForest_prediction,0.019548037460598165
14_LightGBM_GoldenFeatures_prediction,0.01817185369230228
26_Xgboost_prediction,0.017032084400318642
27_LightGBM_GoldenFeatures_prediction,0.013410753686164623
22_DecisionTree_prediction,0.012234989707269434
Buildinglat_ratio_wind_damage_rating,0.012160464342468535
16_CatBoost_prediction,0.012102913130781007
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.01038171454819416
7_CatBoost_SelectedFeatures_prediction,0.0098420140149632
3_Default_LightGBM_GoldenFeatures_prediction,0.008690575177715355
10_RandomForest_prediction,0.006529725485150977
wind_damage_rating_multiply_Buildinglat,0.005945930654760133
wind_damage_rating_ratio_Buildinglong,0.005030739917760236
wind_damage_rating_ratio_Buildinglat,0.004945161859451788
wind_damage_rating_multiply_longitude,0.0046638608024037
24_RandomForest_GoldenFeatures_prediction,0.003973415493101075
surge_damage_rating,0.003941011334944431
15_CatBoost_prediction,0.003502454474465328
13_LightGBM_GoldenFeatures_prediction,0.0034526395977619822
6_Default_RandomForest_SelectedFeatures_prediction,0.0032065155844135805
5_Default_CatBoost_GoldenFeatures_prediction,0.002948845988522056
20_Xgboost_prediction,0.002031758326078823
11_RandomForest_GoldenFeatures_prediction,0.001459989576859723
6_Default_RandomForest_GoldenFeatures_prediction,0.0013594932816376134
8_CatBoost_SelectedFeatures_prediction,0.0008546752176160312
longitude_diff_wind_damage_rating,0.0007581698410593852
Buildinglong_multiply_wind_damage_rating,0.0005500720953204254
5_Default_CatBoost_SelectedFeatures_prediction,0.00041625210934384673
wind_damage_rating_ratio_longitude,0.00025394691094233405
1_DecisionTree_prediction,0.00016435968682636368
21_DecisionTree_prediction,0.0001018184741733992
wind_damage_rating,2.31541480903684e-19
surge_damage_rating_sum_wind_damage_rating,0.0
