feature,mean_importance
6_Default_RandomForest_prediction,-0.007978329947060733
10_RandomForest_prediction,-0.0024133809593985755
20_Xgboost_prediction,-0.0018594334085477115
27_LightGBM_GoldenFeatures_prediction,-0.0015376626591810689
wind_damage_rating_multiply_longitude,-0.0011050159416785693
19_Xgboost_SelectedFeatures_prediction,-0.001091332322714683
Buildinglat_diff_wind_damage_rating,-0.001017744821559488
6_Default_RandomForest_GoldenFeatures_prediction,-0.0008869917517931259
wind_damage_rating_multiply_Buildinglat,-0.0005960194208694036
23_CatBoost_SelectedFeatures_prediction,-0.0005623386039593281
4_Default_Xgboost_prediction,-0.0004919412430170522
14_LightGBM_GoldenFeatures_prediction,-0.00046206915212329005
6_Default_RandomForest_SelectedFeatures_prediction,-0.00028620202777192294
22_DecisionTree_prediction,-0.0002454421341977819
Buildinglong_multiply_wind_damage_rating,-0.00017084192932709797
1_DecisionTree_prediction,-0.0001636920892331639
13_LightGBM_GoldenFeatures_prediction,-8.129063330576113e-05
wind_damage_rating_ratio_longitude,-4.6621113724781836e-05
surge_damage_rating_sum_wind_damage_rating,-3.214893144919684e-05
7_CatBoost_SelectedFeatures_prediction,-8.524167931781013e-06
wind_damage_rating,-8.708045364236305e-08
8_CatBoost_SelectedFeatures_prediction,0.0
25_Xgboost_SelectedFeatures_prediction,1.0351524586257876e-05
5_Default_CatBoost_SelectedFeatures_prediction,3.991442881388363e-05
surge_damage_rating,0.00016045333751352474
9_RandomForest_prediction,0.00021510390231903876
11_RandomForest_GoldenFeatures_prediction,0.0002448805210905597
26_Xgboost_prediction,0.0005520608620072448
12_RandomForest_GoldenFeatures_prediction,0.0005816284519188947
wind_damage_rating_ratio_Buildinglat,0.00063327726039481
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007159746289875729
wind_damage_rating_ratio_Buildinglong,0.0007722011052120059
21_DecisionTree_prediction,0.0008977199986925477
5_Default_CatBoost_GoldenFeatures_prediction,0.0010959918374298327
17_LightGBM_prediction,0.0016080573720024722
longitude_diff_wind_damage_rating,0.0017040592514694086
5_Default_CatBoost_prediction,0.002011825022640079
3_Default_LightGBM_GoldenFeatures_prediction,0.0028231221948315233
18_LightGBM_prediction,0.003458947959338951
16_CatBoost_prediction,0.00400100092209536
15_CatBoost_prediction,0.006784966264227965
2_Linear_prediction,0.006920871761553174
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.007131098815853537
Buildinglat_ratio_wind_damage_rating,0.011289958129234659
3_Default_LightGBM_prediction,0.014127806904156812
24_RandomForest_GoldenFeatures_prediction,0.039636587892211604
4_Default_Xgboost_categorical_mix_prediction,0.06862677962689714
Ensemble_prediction,0.10612677790365603
