feature,mean_importance
wind_damage_rating_multiply_longitude,-0.0036038032572440204
22_DecisionTree_prediction,-0.0015263046016661646
longitude_diff_wind_damage_rating,-0.0014949376029223139
19_Xgboost_SelectedFeatures_prediction,-0.0009149617802533122
20_Xgboost_prediction,-0.0007140494988182228
9_RandomForest_prediction,-8.950958562692624e-05
1_DecisionTree_prediction,-6.907826776939019e-05
surge_damage_rating_sum_wind_damage_rating,0.0
wind_damage_rating,0.0
21_DecisionTree_prediction,2.7423367664036745e-06
Buildinglong_multiply_wind_damage_rating,3.5586137617948934e-06
wind_damage_rating_multiply_Buildinglat,2.5503000988014168e-05
surge_damage_rating,4.065149524679346e-05
8_CatBoost_SelectedFeatures_prediction,4.193776662658466e-05
24_RandomForest_GoldenFeatures_prediction,8.120152224537213e-05
wind_damage_rating_ratio_longitude,8.943284104577509e-05
12_RandomForest_GoldenFeatures_prediction,0.00027327507850808395
13_LightGBM_GoldenFeatures_prediction,0.0002936926325052269
wind_damage_rating_ratio_Buildinglat,0.00034255163755095573
15_CatBoost_prediction,0.00036171780131967203
Buildinglat_diff_wind_damage_rating,0.0003718266539248311
14_LightGBM_GoldenFeatures_prediction,0.00044639767759692693
5_Default_CatBoost_SelectedFeatures_prediction,0.00047936351061781123
27_LightGBM_GoldenFeatures_prediction,0.0005183474944648325
11_RandomForest_GoldenFeatures_prediction,0.0007375924508907422
6_Default_RandomForest_prediction,0.0009649919488979031
4_Default_Xgboost_categorical_mix_prediction,0.0010483778076315648
26_Xgboost_prediction,0.0012447587623709649
3_Default_LightGBM_GoldenFeatures_prediction,0.0012645083435479571
Buildinglat_ratio_wind_damage_rating,0.0013265516610434015
16_CatBoost_prediction,0.0015417834005924114
5_Default_CatBoost_GoldenFeatures_prediction,0.0018145511287617016
6_Default_RandomForest_GoldenFeatures_prediction,0.0022097334321508648
5_Default_CatBoost_prediction,0.0024334262092651467
10_RandomForest_prediction,0.00269056492454805
2_Linear_prediction,0.00426710878583775
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0050410024289099745
wind_damage_rating_ratio_Buildinglong,0.005933897069971217
25_Xgboost_SelectedFeatures_prediction,0.009189993864885676
18_LightGBM_prediction,0.009473986132664739
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.011559576363106974
Ensemble_prediction,0.013647888791776724
17_LightGBM_prediction,0.014237299235417356
23_CatBoost_SelectedFeatures_prediction,0.015609654375062745
6_Default_RandomForest_SelectedFeatures_prediction,0.017937167968018287
3_Default_LightGBM_prediction,0.08457942045753811
4_Default_Xgboost_prediction,0.09200338943864418
7_CatBoost_SelectedFeatures_prediction,0.44816649060602565
