feature,mean_importance
wall_substrate_Unknown,-0.007877552816569832
roof_cover_Metalstandingseam,-0.007639133781649576
foundation_type_Slabongrade,-0.004776705189214736
wall_cladding_WoodBoards,-0.0046057433224405255
understory_pct_of_building_footprint,-0.004004933567618285
mwfrs_Unknown,-0.002448293452021355
mwfrs_RoofDiaphragmwood,-0.0020947244718263923
wall_structure_Masonryunknown,-0.001996933635055842
roof_shape_GableHipCombo,-0.001787139652758385
wall_cladding_BrickVinylSidingstandard,-0.0011076513933537368
wall_structure_Woodframe,-0.0010169616988170427
building_type_Retail,-0.0009637895834541998
wall_cladding_Brick,-0.0008275282191308131
roof_cover_Metalcorrugated,-0.0007687839534577412
building_type_MultiFamily,-0.0006491700328608685
wall_cladding_Aluminumsiding,-0.0004997410651321532
roof_shape_Hip,-0.00047398013062789347
roof_system_Woodunknown,-0.00035245284388853995
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.00032265507397715164
wall_cladding_BrickVinylSidingunknown,-0.0002358235189929836
foundation_type_nan,-0.00013766787722446772
wall_cladding_VinylSidingstandard,-5.533453035890812e-05
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_Unknown,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_PlywoodSidingStucco,0.0
roof_cover_Metalshingles,0.0
wall_cladding_EIFS,0.0
wall_substrate_Insulatedfoamboard,0.0
roof_cover_Concretetiles,0.0
