feature,mean_importance
Buildinglong,-0.0029483680331403583
22_NeuralNetwork_SelectedFeatures_prediction,-0.0029043681089817364
12_RandomForest_prediction,-0.0024297948107930845
6_Default_RandomForest_GoldenFeatures_prediction,-0.002212523750152373
5_Default_NeuralNetwork_prediction,-0.002118994743501612
4_Default_Xgboost_GoldenFeatures_prediction,-0.0018096849856124475
24_NeuralNetwork_prediction,-0.0016633792668448333
16_NeuralNetwork_SelectedFeatures_prediction,-0.0015444575416039496
year_built,-0.001525519263483721
mindist,-0.0011103974463862354
6_Default_RandomForest_prediction,-0.0008659064673195216
10_RandomForest_SelectedFeatures_prediction,-0.0004687080860996007
3_Linear_prediction,-0.00035984550916412505
20_RandomForest_SelectedFeatures_prediction,-0.00033427362190765477
wall_structure,-0.0003132636626939522
23_NeuralNetwork_prediction,-0.00020294098638329316
14_DecisionTree_prediction,-0.0001116868921099634
Buildinglat,-6.520034144459341e-05
11_RandomForest_prediction,-1.8989670234637047e-05
9_RandomForest_SelectedFeatures_prediction,3.3669017497528483e-05
roof_shape,0.0001367402363415371
roof_substrate_type,0.00015638058425058166
foundation_type,0.00024930563179246243
21_NeuralNetwork_SelectedFeatures_prediction,0.0005333178379370196
roof_system,0.0005837111893115976
6_Default_RandomForest_SelectedFeatures_prediction,0.000671677067150056
roof_cover,0.0006801220014790666
18_NeuralNetwork_prediction,0.000967925553922
4_Default_Xgboost_prediction,0.0009705732730311833
2_DecisionTree_prediction,0.0010827006585432785
wall_substrate,0.0012227255352996735
13_DecisionTree_prediction,0.0014439271177831836
17_NeuralNetwork_prediction,0.001956412776821237
15_NeuralNetwork_SelectedFeatures_prediction,0.0024800506867871607
hazards_present,0.002557235609252184
8_Xgboost_GoldenFeatures_prediction,0.007175865049611185
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.007957228743145616
4_Default_Xgboost_categorical_mix_prediction,0.008038254492713271
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.016268992131735917
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03110701600244501
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.033500938345728606
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.056677153673297974
Ensemble_prediction,0.08957197322571361
