feature,shap_importance
Ensemble_prediction,0.13609114644205453
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.13168375175806238
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.10290178312212149
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.08047607955632549
4_Default_Xgboost_categorical_mix_prediction,0.06739464915715923
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.06663733619617837
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05877865657148936
4_Default_Xgboost_prediction,0.0409428606827718
8_Xgboost_GoldenFeatures_prediction,0.011850062319214117
year_built,0.011285677857720498
10_RandomForest_SelectedFeatures_prediction,0.010391752989271091
roof_shape,0.00916876767760029
16_NeuralNetwork_SelectedFeatures_prediction,0.008416921247742397
Buildinglong,0.00838123733607986
14_DecisionTree_prediction,0.008242630049121537
22_NeuralNetwork_SelectedFeatures_prediction,0.008241316049403653
15_NeuralNetwork_SelectedFeatures_prediction,0.007319641964834906
6_Default_RandomForest_GoldenFeatures_prediction,0.006836297885909818
4_Default_Xgboost_GoldenFeatures_prediction,0.0065625921268517955
13_DecisionTree_prediction,0.006356319913133374
6_Default_RandomForest_SelectedFeatures_prediction,0.005646054206094664
roof_system,0.004957515381612611
18_NeuralNetwork_prediction,0.004939396921485553
20_RandomForest_SelectedFeatures_prediction,0.0042429772724158574
21_NeuralNetwork_SelectedFeatures_prediction,0.004165229098964293
11_RandomForest_prediction,0.004113775915481932
24_NeuralNetwork_prediction,0.004029243180795755
mindist,0.003876935863162735
17_NeuralNetwork_prediction,0.0037829584909212246
5_Default_NeuralNetwork_prediction,0.0037186540796645155
9_RandomForest_SelectedFeatures_prediction,0.003715692935475162
6_Default_RandomForest_prediction,0.003656750162273055
Buildinglat,0.003586297119140553
23_NeuralNetwork_prediction,0.0034459728091118624
3_Linear_prediction,0.0033427555000897836
12_RandomForest_prediction,0.003286488318231782
hazards_present,0.003218550838601488
wall_structure,0.0025377747364561474
roof_cover,0.002183319917597587
2_DecisionTree_prediction,0.0017330912356326095
foundation_type,0.0013551190724721944
roof_substrate_type,0.0011481093818346178
wall_substrate,0.0010850511883001995
