feature,shap_importance
Ensemble_prediction,0.20050139378776632
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.1686594965618913
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.07102891887381779
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.06289588298609626
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.054787997516010184
4_Default_Xgboost_GoldenFeatures_prediction,0.04897395523174745
4_Default_Xgboost_prediction,0.03518441305085549
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.02414925337719379
8_Xgboost_GoldenFeatures_prediction,0.023695085304478957
21_NeuralNetwork_SelectedFeatures_prediction,0.01731458046973405
20_RandomForest_SelectedFeatures_prediction,0.017050253905213517
24_NeuralNetwork_prediction,0.01267038544950021
22_NeuralNetwork_SelectedFeatures_prediction,0.011026224292883349
6_Default_RandomForest_SelectedFeatures_prediction,0.010195132292767735
4_Default_Xgboost_categorical_mix_prediction,0.007377448713300994
6_Default_RandomForest_GoldenFeatures_prediction,0.007297488355255988
hazards_present,0.006846538253567927
14_DecisionTree_prediction,0.006608460649913896
roof_cover,0.005540301224226951
12_RandomForest_prediction,0.00540809436147133
roof_system,0.005407040353322291
year_built,0.0052796092021872585
roof_substrate_type,0.0050234473901330555
15_NeuralNetwork_SelectedFeatures_prediction,0.004958041657990957
5_Default_NeuralNetwork_prediction,0.004796535862980687
roof_shape,0.004715013236770243
17_NeuralNetwork_prediction,0.0046650759566317
18_NeuralNetwork_prediction,0.004652933902595317
6_Default_RandomForest_prediction,0.0044186556498842745
Buildinglat,0.004223678389368154
11_RandomForest_prediction,0.003431913607904834
9_RandomForest_SelectedFeatures_prediction,0.003252987103802036
16_NeuralNetwork_SelectedFeatures_prediction,0.003170090604515651
23_NeuralNetwork_prediction,0.003060976934290832
13_DecisionTree_prediction,0.0027019168028371574
Buildinglong,0.002635246577813275
3_Linear_prediction,0.0025388873059746433
wall_substrate,0.002523350912941972
wall_structure,0.002509461546976576
foundation_type,0.0023202839747035135
mindist,0.0019770556924490926
10_RandomForest_SelectedFeatures_prediction,0.0014171456353179127
2_DecisionTree_prediction,0.0005002161581282254
