feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.010564779841055017
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.007982932372217432
24_NeuralNetwork_prediction,-0.0033140061205364944
15_NeuralNetwork_SelectedFeatures_prediction,-0.002368230076074629
Buildinglat,-0.0017940627838503476
21_NeuralNetwork_SelectedFeatures_prediction,-0.0013203616198924628
roof_cover,-0.0009821254864703644
5_Default_NeuralNetwork_prediction,-0.0008574551386868245
roof_system,-0.0005554115958492645
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00029077908779036045
wall_substrate,-0.00018798318261237235
roof_substrate_type,-0.00017816906943768362
13_DecisionTree_prediction,-5.220962011565078e-05
23_NeuralNetwork_prediction,-6.57627936997418e-06
3_Linear_prediction,7.771228889197345e-06
mindist,2.9449378420265405e-05
11_RandomForest_prediction,8.278742577279008e-05
4_Default_Xgboost_prediction,0.00029085133903894445
wall_structure,0.00035377886011607186
foundation_type,0.00037663076873268865
22_NeuralNetwork_SelectedFeatures_prediction,0.0007083433595118871
Buildinglong,0.000845505816787151
14_DecisionTree_prediction,0.0008837789977946597
6_Default_RandomForest_prediction,0.0009885721309768724
6_Default_RandomForest_SelectedFeatures_prediction,0.0011087173060657207
17_NeuralNetwork_prediction,0.0018734832862981276
hazards_present,0.0018842645142504333
12_RandomForest_prediction,0.002423049361053198
10_RandomForest_SelectedFeatures_prediction,0.002696946870111949
16_NeuralNetwork_SelectedFeatures_prediction,0.002841070380660682
roof_shape,0.003791622117909066
4_Default_Xgboost_categorical_mix_prediction,0.003920341144925099
6_Default_RandomForest_GoldenFeatures_prediction,0.003936574142693194
year_built,0.003950938258195325
9_RandomForest_SelectedFeatures_prediction,0.005452200238212956
2_DecisionTree_prediction,0.005573287611834376
20_RandomForest_SelectedFeatures_prediction,0.00674422502583707
18_NeuralNetwork_prediction,0.007119431559368316
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.015242499707731661
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.023251109988922835
4_Default_Xgboost_GoldenFeatures_prediction,0.029787567778697288
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.09814460164648146
Ensemble_prediction,0.2422616471515071
