feature,mean_importance
4_Default_Xgboost_categorical_mix_prediction,-0.002531206826429899
23_NeuralNetwork_prediction,-0.0020397715621070845
15_NeuralNetwork_SelectedFeatures_prediction,-0.0019465730518547608
17_NeuralNetwork_prediction,-0.0013600597963719264
Buildinglong,-0.0010279552618591258
18_NeuralNetwork_prediction,-0.0007355119460513704
24_NeuralNetwork_prediction,-0.0004688771634690503
Buildinglat,-0.00015642165190563607
5_Default_NeuralNetwork_prediction,-0.0001246116156288557
mindist,-0.00010596517589576138
9_RandomForest_SelectedFeatures_prediction,-5.157824549945067e-05
21_NeuralNetwork_SelectedFeatures_prediction,-3.12752637614544e-05
3_Linear_prediction,1.916922252680475e-05
2_DecisionTree_prediction,0.00021448000559267654
11_RandomForest_prediction,0.00030808751841494565
22_NeuralNetwork_SelectedFeatures_prediction,0.00037045545693966677
16_NeuralNetwork_SelectedFeatures_prediction,0.0003982751870032164
roof_cover,0.0004324826092244827
6_Default_RandomForest_prediction,0.0004389281069336448
wall_structure,0.0005913458532503912
foundation_type,0.000678896380426286
wall_substrate,0.000908911396742873
10_RandomForest_SelectedFeatures_prediction,0.0009402800827016278
14_DecisionTree_prediction,0.0011701833646573956
roof_system,0.0015053815545647109
year_built,0.0015148297750051999
roof_shape,0.0015559635723467857
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0016910344703163882
hazards_present,0.001694894246238643
12_RandomForest_prediction,0.0018069017799362097
roof_substrate_type,0.0018145482790519196
6_Default_RandomForest_SelectedFeatures_prediction,0.0018639374615050275
13_DecisionTree_prediction,0.0018901932803281007
6_Default_RandomForest_GoldenFeatures_prediction,0.002213846833930622
20_RandomForest_SelectedFeatures_prediction,0.00638362085946752
4_Default_Xgboost_GoldenFeatures_prediction,0.010680647916082874
4_Default_Xgboost_prediction,0.01416472159823503
8_Xgboost_GoldenFeatures_prediction,0.015930639966929016
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.02677610771349608
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.04299441785290196
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.04545883103624683
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.1634410511149869
Ensemble_prediction,0.18770272294557871
