feature,mean_importance
wind_damage_rating_multiply_longitude,-0.0012833986829762834
rainwater_ingress_damage_rating,-0.0004469325587196316
roof_system,-0.0002796369443777702
mindist,-0.0002406771805055899
year_built,-0.00016461293408760735
wall_structure,-0.00014144199632738636
Unnamed0,-8.301420909954949e-06
roof_cover,-2.7755575615628915e-18
longitude,-1.3877787807814458e-18
building_type,-1.3877787807814458e-18
number_of_stories,-1.3877787807814458e-18
wall_cladding,0.0
mwfrs,0.0
foundation_type,0.0
wind_damage_rating_ratio_longitude,2.7755575615628915e-18
roof_shape,2.7755575615628915e-18
Buildinglong,0.0001032142176547235
roof_substrate_type,0.00041496545108584554
Buildinglat,0.0007764024000240885
wall_substrate,0.0008114533808788349
understory_pct_of_building_footprint,0.0011184225415912339
longitude_diff_wind_damage_rating,0.0013864876759973471
wind_damage_rating_ratio_Buildinglong,0.0016454710920259061
wind_damage_rating,0.003958978576880559
Buildinglong_multiply_wind_damage_rating,0.0068593297520715
hazards_present,0.008082129382659882
wind_damage_rating_ratio_Buildinglat,0.009296824922129136
wind_damage_rating_multiply_Buildinglat,0.010230522659529399
surge_damage_rating,0.012183012049699305
Buildinglat_diff_wind_damage_rating,0.05075935820760348
Buildinglat_ratio_wind_damage_rating,0.07707352753923892
surge_damage_rating_sum_wind_damage_rating,1.6058661390641205
