feature,mean_importance
mwfrs,-0.013876130368735296
wall_structure,-0.011238222919725782
Buildinglat,-0.010803981672554563
roof_shape_Gable,-0.008505088308493636
"roof_system_""Wood, trusses""",-0.007370126286082135
roof_cover_Asphalt shingles (3-tab),-0.0055483277894637474
"roof_shape_Complex,Gable",-0.005384802624845508
roof_cover_Asphalt shingles (laminated),-0.0017428690994524486
"wall_substrate_""Wood, dimensional planks""",-0.0016469777189875412
foundation_type_Unknown,-0.001545729869127843
"roof_system_""Wood, rafter""",-0.0014656838832526552
understory_pct_of_building_footprint,-0.0009595863895625056
roof_shape_Hip,-0.0005153872240401203
roof_shape_Complex,-0.00034199421691636365
roof_substrate_type_Plywood,-0.0003107420528092986
"roof_cover_""Metal, corrugated""",-0.0002176348407050499
roof_shape_Flat,-0.00019365593721401008
"roof_cover_""Metal, standing seam""",-0.00013997398954794792
foundation_type_Wood Piers > 8 ft,-6.48489294167165e-05
roof_cover_Built-up with Gravel,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
roof_cover_Unknown,0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
roof_cover_Red composite shingle,0.0
"roof_system_""Steel, cold formed""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
roof_system_Unknown,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_substrate_type_None,0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_cover_Metal shingles,0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
roof_cover_Other,0.0
wall_substrate_None,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
roof_shape_Monoslope,0.0
wall_substrate_Insulated foam board,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Cast-in-place concrete piers,0.0
roof_cover_composite shingles,0.0
foundation_type_Reinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
roof_cover_Wood shingle,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Unreinforced masonry stem wall,0.0
roof_substrate_type_Plywood/OSB,0.0005284910939528098
wall_substrate_Unknown,0.0014206077084388813
"wall_substrate_""Wood, sheathing (continuous)""",0.0018209929625883302
building_type,0.002234306705311906
wall_cladding,0.002349734648779145
Buildinglong,0.002838728787010747
"roof_system_""Steel, joists""",0.0035063407933447976
roof_shape_Gable/Hip Combo,0.005265879710060761
foundation_type_Wood Piers <= 8 ft,0.007550032078281954
"roof_system_""Wood, unknown""",0.01101627748039582
wall_substrate_Not Applicable,0.013452597826189284
foundation_type_Reinforced masonry piers,0.013467768777522694
roof_substrate_type_Unknown,0.014328970746395431
foundation_type_Slab-on-grade,0.014776924285653359
number_of_stories,0.06383992468480015
hazards_present,0.10053743437547133
year_built,0.16297947288420694
mindist,0.22995332256617748
