feature,mean_importance
roof_shape_Hip,-0.01961738980110327
"roof_system_""Wood, trusses""",-0.0038406427980016587
wall_substrate_Unknown,-0.0026580604063840886
foundation_type_Cast-in-place concrete piers,-0.0020391123908035658
"roof_system_""Wood, rafter""",-0.0019629314415568477
roof_shape_Complex,-0.00148750412330394
"roof_cover_""Metal, standing seam""",-0.001438237749392679
"roof_cover_""Metal, corrugated""",-0.0012462384914672885
wall_cladding,-0.001104738058086263
understory_pct_of_building_footprint,-0.0008913308183654434
"roof_system_""Wood, unknown""",-0.0006725954203314454
roof_shape_Gable/Hip Combo,-0.0004726187220439271
roof_shape_Flat,-0.00023560307560573923
roof_cover_Clay tiles,-0.00012077107690593447
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
wall_substrate_Insulated foam board,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
wall_substrate_Thin aluminum siding,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_None,0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_Dimensional lumber,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
wall_substrate_Metal panels,0.0
roof_substrate_type_Metal deck,0.0
roof_system_Concrete slab,0.0
roof_cover_Wood shingle,0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_shape_Gambrel,0.0
"wall_substrate_""Wood, sheathing""",0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
"roof_shape_Flat,Gable",0.0
foundation_type_Unknown,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
"roof_shape_Complex,Hip",0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_helical anchors spaced irregulary,0.0
"roof_shape_Complex,Gable",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
roof_shape_Arch,0.0
foundation_type_Reinforced masonry piers,0.0
"roof_shape_Gable,Monoslope",0.0
roof_system_Unknown,0.00022992383048375808
roof_substrate_type_None,0.00023950156891454631
roof_substrate_type_Plywood/OSB,0.000438076040421187
roof_cover_Asphalt shingles (laminated),0.0007546638273353112
roof_cover_Asphalt shingles (3-tab),0.0018478750536909728
foundation_type_Slab-on-grade,0.0018605949126452525
"roof_system_""Steel, joists""",0.0019428145683561215
roof_shape_Gable,0.002031998032597093
"wall_substrate_""Wood, sheathing (continuous)""",0.0031274298516322796
roof_substrate_type_Unknown,0.004208971793155447
wall_structure,0.005235417026378475
Buildinglat,0.005471877419124827
wall_substrate_Not Applicable,0.005628529480723366
foundation_type_Wood Piers <= 8 ft,0.006705780754334856
mwfrs,0.007896533622860136
building_type,0.009966019576340435
number_of_stories,0.017300836430336697
Buildinglong,0.04184293129834978
hazards_present,0.11797832576316196
year_built,0.19328303937769548
mindist,0.2258243380435562
