feature,mean_importance
longitude,-0.002608843335666788
roof_system,-0.0014446120862755957
15_CatBoost_prediction,-0.0008565130631997958
13_LightGBM_GoldenFeatures_prediction,-0.0008107426956564023
22_DecisionTree_prediction,-0.0004190783055066677
wall_substrate,-0.0003321846350998636
27_LightGBM_GoldenFeatures_prediction,-0.00031470959773237384
year_built,-0.0003062611219980499
Unnamed0,-0.00011630300162587259
6_Default_RandomForest_prediction,-0.00010839245422283872
8_CatBoost_SelectedFeatures_prediction,-3.5428577656496096e-05
Buildinglong,-4.556109852721368e-06
23_CatBoost_SelectedFeatures_prediction,0.0
Buildinglat,0.0
number_of_stories,2.8467142354493547e-08
1_DecisionTree_prediction,8.005450932227487e-06
21_DecisionTree_prediction,9.293332356399842e-06
19_Xgboost_SelectedFeatures_prediction,1.0601703310120224e-05
mwfrs,1.7059020157642046e-05
20_Xgboost_prediction,1.8051437316454754e-05
5_Default_CatBoost_SelectedFeatures_prediction,2.175089731867863e-05
roof_shape,4.219254356506719e-05
surge_damage_rating,4.935464390810884e-05
hazards_present,8.253531590568241e-05
wall_structure,0.0001299173525368208
rainwater_ingress_damage_rating,0.0001341315401702431
wind_damage_rating,0.00015121192084132374
building_type,0.000175515437320925
3_Default_LightGBM_GoldenFeatures_prediction,0.0002261493196781067
4_Default_Xgboost_categorical_mix_prediction,0.00022859915990048886
25_Xgboost_SelectedFeatures_prediction,0.00028565374224291673
12_RandomForest_GoldenFeatures_prediction,0.00032116475104145004
18_LightGBM_prediction,0.00038805906874607996
roof_cover,0.0004129190216091927
foundation_type,0.0004426916506484996
wall_cladding,0.0004931635729255368
14_LightGBM_GoldenFeatures_prediction,0.0004952150863187538
9_RandomForest_prediction,0.0006647745164524432
5_Default_CatBoost_prediction,0.0010268200709579705
16_CatBoost_prediction,0.0011525847089794317
11_RandomForest_GoldenFeatures_prediction,0.0013070582146188752
5_Default_CatBoost_GoldenFeatures_prediction,0.0013131583862611151
6_Default_RandomForest_GoldenFeatures_prediction,0.001336155451534818
roof_substrate_type,0.0014904854835534442
24_RandomForest_GoldenFeatures_prediction,0.001747068953343095
understory_pct_of_building_footprint,0.0025620404052718814
26_Xgboost_prediction,0.002612393108299646
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003157027957351649
10_RandomForest_prediction,0.0036293630473793912
2_Linear_prediction,0.0038963713941857965
6_Default_RandomForest_SelectedFeatures_prediction,0.003926786794712406
mindist,0.008207665678699141
17_LightGBM_prediction,0.014506227865171325
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.01664425232665139
Ensemble_prediction,0.03469453798072112
3_Default_LightGBM_prediction,0.12849802151866388
4_Default_Xgboost_prediction,0.17714756450860059
7_CatBoost_SelectedFeatures_prediction,0.6439353174237236
