feature,mean_importance
6_Default_RandomForest_prediction,-0.004504904532848511
wall_cladding,-0.0014174109754610143
13_LightGBM_GoldenFeatures_prediction,-0.0011112937697639936
Unnamed0,-0.0010943498258516981
roof_system,-0.001088062874667628
wall_substrate,-0.0010671374568916453
roof_shape,-0.0008171561366560693
4_Default_Xgboost_prediction,-0.0006999697556799162
6_Default_RandomForest_GoldenFeatures_prediction,-0.0005605309340561609
year_built,-0.000559893917597945
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00021689781003430276
25_Xgboost_SelectedFeatures_prediction,-0.00013814634944259163
12_RandomForest_GoldenFeatures_prediction,-0.00011875300085100737
23_CatBoost_SelectedFeatures_prediction,-6.601374221630874e-05
22_DecisionTree_prediction,-3.252499101715767e-05
10_RandomForest_prediction,-3.063132573611627e-05
Buildinglong,-1.5936820751905057e-06
number_of_stories,-2.7066874396242114e-07
understory_pct_of_building_footprint,0.0
mwfrs,0.0
1_DecisionTree_prediction,0.0
Buildinglat,0.0
8_CatBoost_SelectedFeatures_prediction,0.0
wall_structure,5.5584636745789615e-05
26_Xgboost_prediction,6.812509887750284e-05
surge_damage_rating,8.841923722092415e-05
19_Xgboost_SelectedFeatures_prediction,0.00013238213258487397
21_DecisionTree_prediction,0.00015659591439887431
14_LightGBM_GoldenFeatures_prediction,0.00016422519281392433
rainwater_ingress_damage_rating,0.0001874597831668545
roof_cover,0.00018803274505619917
building_type,0.0002846491665153522
9_RandomForest_prediction,0.0003228434666754182
11_RandomForest_GoldenFeatures_prediction,0.0004583005786770733
5_Default_CatBoost_SelectedFeatures_prediction,0.0005210069544377943
5_Default_CatBoost_prediction,0.0005355629650579702
foundation_type,0.0005688682422518743
wind_damage_rating,0.0005734548617206597
27_LightGBM_GoldenFeatures_prediction,0.000577194982584936
20_Xgboost_prediction,0.000591009290091013
6_Default_RandomForest_SelectedFeatures_prediction,0.0006051622970148357
roof_substrate_type,0.0007403263152771456
hazards_present,0.0009064242075571161
mindist,0.001012371493869574
7_CatBoost_SelectedFeatures_prediction,0.0012193670052324857
longitude,0.0018773412707448172
3_Default_LightGBM_GoldenFeatures_prediction,0.0032365392314294807
18_LightGBM_prediction,0.0038000551119586083
2_Linear_prediction,0.004340438264096283
5_Default_CatBoost_GoldenFeatures_prediction,0.006452783613264979
16_CatBoost_prediction,0.007067670413571927
3_Default_LightGBM_prediction,0.007347620744151998
15_CatBoost_prediction,0.009849728900566743
17_LightGBM_prediction,0.012580908205844708
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.013606861465825746
24_RandomForest_GoldenFeatures_prediction,0.0325003948267586
4_Default_Xgboost_categorical_mix_prediction,0.0822214823280214
Ensemble_prediction,0.1259318078509534
