feature,mean_importance
mindist,-0.01577308113473457
4_Default_Xgboost_categorical_mix_prediction,-0.009961713002003103
8_Xgboost_GoldenFeatures_prediction,-0.009724009984269477
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.008104019527280838
roof_system,-0.007220211912039009
20_RandomForest_SelectedFeatures_prediction,-0.006421138421478312
4_Default_Xgboost_prediction,-0.0063840130233061565
4_Default_Xgboost_GoldenFeatures_prediction,-0.006308563537464562
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.006183532433867623
Ensemble_prediction,-0.005550307172554114
12_RandomForest_prediction,-0.004833185173075893
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0041974298371845855
6_Default_RandomForest_SelectedFeatures_prediction,-0.004136899514891157
14_DecisionTree_prediction,-0.003980143223104892
2_DecisionTree_prediction,-0.003824667301202611
16_NeuralNetwork_SelectedFeatures_prediction,-0.0030719686866458986
6_Default_RandomForest_prediction,-0.0029329665962031016
Buildinglong,-0.0019157830479633819
22_NeuralNetwork_SelectedFeatures_prediction,-0.0012809032816988974
9_RandomForest_SelectedFeatures_prediction,-0.0011319050772398143
hazards_present,-5.841046560239871e-05
18_NeuralNetwork_prediction,1.6624724613123477e-05
24_NeuralNetwork_prediction,8.888079686242278e-05
13_DecisionTree_prediction,0.00016580410632376362
wall_substrate,0.000201796271210819
23_NeuralNetwork_prediction,0.0005507998556370409
15_NeuralNetwork_SelectedFeatures_prediction,0.0007183961526326277
roof_cover,0.0008322656709818688
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.001348548728307386
Buildinglat,0.0021763220291892704
roof_shape,0.003312434988334978
5_Default_NeuralNetwork_prediction,0.0038580283138607285
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00481292561749147
17_NeuralNetwork_prediction,0.0052600335843877135
roof_substrate_type,0.006081641696391027
wall_structure,0.007875021964788198
11_RandomForest_prediction,0.009320648986492142
year_built,0.011239182735602982
3_Linear_prediction,0.012502237264346827
21_NeuralNetwork_SelectedFeatures_prediction,0.01485867257487219
foundation_type,0.01698927070271312
6_Default_RandomForest_GoldenFeatures_prediction,0.019208747500170053
10_RandomForest_SelectedFeatures_prediction,0.020160232670224952
