feature,mean_importance
wind_damage_rating_ratio_Buildinglong,-0.003232549013730096
understory_pct_of_building_footprint,-0.0030309073105115767
wind_damage_rating_ratio_longitude,-0.0022174422388326178
wind_damage_rating_multiply_Buildinglat,-0.0018568473900722443
3_Default_LightGBM_prediction,-0.0017838999840483955
Buildinglat,-0.00159321920381921
13_LightGBM_GoldenFeatures_prediction,-0.0013348109679866909
Unnamed0,-0.0009738754956055723
7_CatBoost_SelectedFeatures_prediction,-0.0008662846003267888
10_RandomForest_prediction,-0.0007034147392834478
26_Xgboost_prediction,-0.0005317109201818104
8_CatBoost_SelectedFeatures_prediction,-0.00035271681529091826
12_RandomForest_GoldenFeatures_prediction,-0.00033740524927330093
18_LightGBM_prediction,-0.00028672656959729257
3_Default_LightGBM_GoldenFeatures_prediction,-0.00021249970360756598
mwfrs,-0.00015534783659182648
22_DecisionTree_prediction,-7.47150941833169e-05
2_Linear_prediction,-7.214523358796688e-05
year_built,-3.7900798244291935e-05
longitude,-3.383462631137424e-05
Buildinglong,-2.5614599528434034e-06
Buildinglong_multiply_wind_damage_rating,-1.1102230246251566e-17
longitude_diff_wind_damage_rating,-8.326672684688674e-18
wind_damage_rating,-8.326672684688674e-18
surge_damage_rating_sum_wind_damage_rating,-5.551115123125783e-18
21_DecisionTree_prediction,-5.551115123125783e-18
rainwater_ingress_damage_rating,-5.551115123125783e-18
roof_shape,-5.551115123125783e-18
surge_damage_rating,-5.551115123125783e-18
roof_cover,-5.551115123125783e-18
wall_substrate,-5.551115123125783e-18
wall_cladding,-5.551115123125783e-18
foundation_type,-5.551115123125783e-18
5_Default_CatBoost_SelectedFeatures_prediction,-2.7755575615628915e-18
wind_damage_rating_multiply_longitude,-2.7755575615628915e-18
roof_system,-2.7755575615628915e-18
number_of_stories,-2.7755575615628915e-18
wall_structure,2.7755575615628915e-18
building_type,2.7755575615628915e-18
16_CatBoost_prediction,2.7755575615628915e-18
Buildinglat_ratio_wind_damage_rating,1.94523144939035e-05
roof_substrate_type,3.551462928460536e-05
6_Default_RandomForest_prediction,7.30306433049388e-05
mindist,8.082523781859918e-05
25_Xgboost_SelectedFeatures_prediction,9.511043865333135e-05
15_CatBoost_prediction,0.00013530811319421298
Buildinglat_diff_wind_damage_rating,0.0001405419870408986
hazards_present,0.00025449804178149236
1_DecisionTree_prediction,0.0002790649562934455
20_Xgboost_prediction,0.00032751911027478764
5_Default_CatBoost_GoldenFeatures_prediction,0.0004038799377082014
wind_damage_rating_ratio_Buildinglat,0.0009168406722947248
17_LightGBM_prediction,0.0011051747662541938
6_Default_RandomForest_GoldenFeatures_prediction,0.001132802703095337
5_Default_CatBoost_prediction,0.001277468784550842
19_Xgboost_SelectedFeatures_prediction,0.001705766160538727
14_LightGBM_GoldenFeatures_prediction,0.002039907331333446
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0022685756791173462
Ensemble_prediction,0.0023681200586692154
23_CatBoost_SelectedFeatures_prediction,0.0025579862107560332
11_RandomForest_GoldenFeatures_prediction,0.004563578062130582
24_RandomForest_GoldenFeatures_prediction,0.006632710715238868
9_RandomForest_prediction,0.009223784878265242
27_LightGBM_GoldenFeatures_prediction,0.011294977738665418
4_Default_Xgboost_prediction,0.012297144317387298
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.014517908943655181
4_Default_Xgboost_categorical_mix_prediction,0.019105550015060015
6_Default_RandomForest_SelectedFeatures_prediction,0.038157358047151355
