feature,mean_importance
wind_damage_rating_ratio_Buildinglat,-0.0027668723733124665
Buildinglat_diff_wind_damage_rating,-0.0018118463524310958
longitude_diff_wind_damage_rating,-0.0013258301893070174
understory_pct_of_building_footprint,-0.0006227976146458217
hazards_present,-0.0005692516949325529
2_Linear_prediction,-0.0004194098756167164
wind_damage_rating_ratio_longitude,-0.00040319354547678764
Buildinglong_multiply_wind_damage_rating,-0.0003323541186345494
Buildinglat_ratio_wind_damage_rating,-0.00020144114422002146
14_LightGBM_GoldenFeatures_prediction,-0.00014863602207022402
roof_system,-6.809994760904325e-05
24_RandomForest_GoldenFeatures_prediction,-4.9308926311757154e-05
longitude,-3.309680654016156e-05
building_type,-3.127406067121169e-05
wall_structure,-2.1533013821065093e-05
22_DecisionTree_prediction,-1.1047781835626935e-05
3_Default_LightGBM_GoldenFeatures_prediction,-2.0816681711721685e-17
rainwater_ingress_damage_rating,-1.6653345369377347e-17
wall_substrate,-1.5265566588595904e-17
roof_substrate_type,-1.2490009027033011e-17
surge_damage_rating,-1.1102230246251566e-17
21_DecisionTree_prediction,-1.1102230246251566e-17
wind_damage_rating_ratio_Buildinglong,-9.714451465470119e-18
year_built,-8.326672684688674e-18
wall_cladding,-6.938893903907228e-18
foundation_type,-6.938893903907228e-18
mwfrs,-6.938893903907228e-18
wind_damage_rating,-6.938893903907228e-18
roof_cover,-5.551115123125783e-18
surge_damage_rating_sum_wind_damage_rating,-4.163336342344337e-18
mindist,-4.163336342344337e-18
number_of_stories,-2.7755575615628915e-18
27_LightGBM_GoldenFeatures_prediction,-1.3877787807814458e-18
wind_damage_rating_multiply_Buildinglat,5.078114799016986e-05
Unnamed0,0.00014448807310102064
5_Default_CatBoost_GoldenFeatures_prediction,0.0001766827074705435
wind_damage_rating_multiply_longitude,0.0003304769050800252
Buildinglong,0.00037187028025640614
roof_shape,0.0004005522622437932
19_Xgboost_SelectedFeatures_prediction,0.0004530498699485519
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005354153802692371
Buildinglat,0.0005535892417377952
17_LightGBM_prediction,0.0005777342053520762
4_Default_Xgboost_categorical_mix_prediction,0.0005803343058369464
15_CatBoost_prediction,0.0010099248154256599
20_Xgboost_prediction,0.0010872066342116945
7_CatBoost_SelectedFeatures_prediction,0.0014429291490498347
4_Default_Xgboost_prediction,0.001801074701678583
1_DecisionTree_prediction,0.002445554080357619
6_Default_RandomForest_GoldenFeatures_prediction,0.002926321085262333
8_CatBoost_SelectedFeatures_prediction,0.003146929397686815
10_RandomForest_prediction,0.0032566459293520743
5_Default_CatBoost_SelectedFeatures_prediction,0.0038218676309480617
11_RandomForest_GoldenFeatures_prediction,0.003980002747570903
5_Default_CatBoost_prediction,0.0049078242032170715
25_Xgboost_SelectedFeatures_prediction,0.005385425401037998
9_RandomForest_prediction,0.005914690669009295
23_CatBoost_SelectedFeatures_prediction,0.006006426164438634
3_Default_LightGBM_prediction,0.006585528727242257
6_Default_RandomForest_prediction,0.0074849379771003855
18_LightGBM_prediction,0.007601988006264801
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.010153577537780813
16_CatBoost_prediction,0.011277197008248158
Ensemble_prediction,0.012123392974574192
12_RandomForest_GoldenFeatures_prediction,0.013694334630570099
13_LightGBM_GoldenFeatures_prediction,0.018165989589855547
26_Xgboost_prediction,0.029566451471367
6_Default_RandomForest_SelectedFeatures_prediction,0.030855610224370944
