feature,shap_importance
4_Default_Xgboost_categorical_mix_prediction,0.11556042158868245
3_Default_LightGBM_prediction,0.11277345694458471
4_Default_Xgboost_prediction,0.09995042912042217
6_Default_RandomForest_SelectedFeatures_prediction,0.08121363443603595
19_Xgboost_SelectedFeatures_prediction,0.05704526510985632
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.05031784208384749
Ensemble_prediction,0.03770496212468084
14_LightGBM_GoldenFeatures_prediction,0.03741419439041767
18_LightGBM_prediction,0.033878939331762295
27_LightGBM_GoldenFeatures_prediction,0.033088886947522635
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.030000616578577128
3_Default_LightGBM_GoldenFeatures_prediction,0.027430150686280692
15_CatBoost_prediction,0.026645273504348355
25_Xgboost_SelectedFeatures_prediction,0.0254791026164369
7_CatBoost_SelectedFeatures_prediction,0.024608245562497157
5_Default_CatBoost_prediction,0.023836439313286946
26_Xgboost_prediction,0.022199179079018378
16_CatBoost_prediction,0.021142171227442542
9_RandomForest_prediction,0.021038549516581115
5_Default_CatBoost_SelectedFeatures_prediction,0.020470922516511645
8_CatBoost_SelectedFeatures_prediction,0.019059151896174284
23_CatBoost_SelectedFeatures_prediction,0.018414168649742574
10_RandomForest_prediction,0.017963810223025213
5_Default_CatBoost_GoldenFeatures_prediction,0.013675623908094414
24_RandomForest_GoldenFeatures_prediction,0.012430521313942027
6_Default_RandomForest_prediction,0.011982094174042522
6_Default_RandomForest_GoldenFeatures_prediction,0.011680294686705712
13_LightGBM_GoldenFeatures_prediction,0.011235357586239142
Buildinglat_ratio_wind_damage_rating,0.010719805677186764
12_RandomForest_GoldenFeatures_prediction,0.010322375210280139
20_Xgboost_prediction,0.010196537210559457
wind_damage_rating_multiply_Buildinglat,0.009120999848820708
surge_damage_rating_sum_wind_damage_rating,0.00717962747553726
11_RandomForest_GoldenFeatures_prediction,0.006895071059895041
Buildinglat_diff_wind_damage_rating,0.006619048934846326
17_LightGBM_prediction,0.005655706041432973
wind_damage_rating_ratio_Buildinglat,0.0047321704793545786
understory_pct_of_building_footprint,0.0030383944124867802
hazards_present,0.0025312051656874836
wind_damage_rating_ratio_Buildinglong,0.0021808553843027097
wind_damage_rating_ratio_longitude,0.0017954604739322537
Unnamed0,0.001598541957671371
Buildinglat,0.0015811603391473676
Buildinglong_multiply_wind_damage_rating,0.0015567722593824605
roof_substrate_type,0.0015296631413364464
wind_damage_rating_multiply_longitude,0.001523684773800549
wall_structure,0.00146018815914953
1_DecisionTree_prediction,0.0014430436964196823
longitude,0.0014148350478651822
surge_damage_rating,0.0010888565186385334
2_Linear_prediction,0.0010795664723707214
roof_system,0.0010706591447316057
longitude_diff_wind_damage_rating,0.0008703847404066603
Buildinglong,0.0007996554861393645
rainwater_ingress_damage_rating,0.0006848619344213777
mindist,0.0006329292486038891
year_built,0.0006016959890949641
22_DecisionTree_prediction,0.0004665951848654492
building_type,0.00038230745839838584
foundation_type,0.00026563524387416746
mwfrs,0.00015735861106275223
wall_substrate,0.0001243147955101878
roof_shape,0.00012233826846224752
wall_cladding,7.612552366160128e-05
21_DecisionTree_prediction,5.89737626387276e-05
number_of_stories,0.0
wind_damage_rating,0.0
roof_cover,0.0
