feature,mean_importance
surge_damage_rating_sum_wind_damage_rating,-0.0012176083661798842
11_RandomForest_GoldenFeatures_prediction,-0.0011927791671388715
13_LightGBM_GoldenFeatures_prediction,-0.0007826880438121048
roof_system,-0.0004631931053017152
wind_damage_rating_multiply_longitude,-0.00045259786915653467
longitude_diff_wind_damage_rating,-0.00039921027669461426
5_Default_CatBoost_GoldenFeatures_prediction,-0.0003342972753061113
6_Default_RandomForest_GoldenFeatures_prediction,-0.0002872687123349843
wall_structure,-0.00026304928398102057
wind_damage_rating_ratio_Buildinglong,-0.00025418366883034614
building_type,-0.00021757915434019449
Buildinglong,-0.00021747790739536088
17_LightGBM_prediction,-0.00021367854898498017
longitude,-0.0001752226878057539
Buildinglong_multiply_wind_damage_rating,-0.00016133387622842553
hazards_present,-0.00012262101762255395
rainwater_ingress_damage_rating,-0.000104374410293534
foundation_type,-5.626188823124323e-05
roof_shape,-2.058368349716899e-05
wall_substrate,-1.3961182009816775e-05
wall_cladding,-1.1089975180988976e-05
wind_damage_rating,-3.608224830031759e-17
number_of_stories,-3.053113317719181e-17
roof_cover,-1.3877787807814457e-17
mwfrs,6.063035044961973e-06
21_DecisionTree_prediction,1.2426185315608795e-05
12_RandomForest_GoldenFeatures_prediction,1.4410801957667751e-05
22_DecisionTree_prediction,3.716600560732808e-05
year_built,4.43208769310921e-05
roof_substrate_type,5.366674608398847e-05
surge_damage_rating,5.976024691639881e-05
1_DecisionTree_prediction,0.00010960922578945876
mindist,0.00011538723848020238
2_Linear_prediction,0.00014016529517293653
wind_damage_rating_ratio_longitude,0.0001426550440866703
24_RandomForest_GoldenFeatures_prediction,0.00019269666804658803
8_CatBoost_SelectedFeatures_prediction,0.0003755065016079362
understory_pct_of_building_footprint,0.00048694926038109486
7_CatBoost_SelectedFeatures_prediction,0.0004965814638926202
Buildinglat,0.00053023180228855
5_Default_CatBoost_SelectedFeatures_prediction,0.0006595466536505501
15_CatBoost_prediction,0.0008532323688720589
Unnamed0,0.0009322925242217283
3_Default_LightGBM_GoldenFeatures_prediction,0.0009410941605539098
5_Default_CatBoost_prediction,0.0010320050733999108
23_CatBoost_SelectedFeatures_prediction,0.0011003366476734695
25_Xgboost_SelectedFeatures_prediction,0.0011997732649637078
wind_damage_rating_ratio_Buildinglat,0.0013728011042135086
16_CatBoost_prediction,0.001421379453491478
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001539526928394991
20_Xgboost_prediction,0.001629503178222333
6_Default_RandomForest_prediction,0.0019018644063975771
9_RandomForest_prediction,0.0024590747014885616
wind_damage_rating_multiply_Buildinglat,0.002623028043979189
14_LightGBM_GoldenFeatures_prediction,0.0026297517955888305
26_Xgboost_prediction,0.0028228327993984697
Buildinglat_ratio_wind_damage_rating,0.0028625907539071268
27_LightGBM_GoldenFeatures_prediction,0.002862665583470947
Buildinglat_diff_wind_damage_rating,0.0029712339287265633
10_RandomForest_prediction,0.003926916498940508
Ensemble_prediction,0.004046316326510621
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.004932991676449669
18_LightGBM_prediction,0.005783646803711601
19_Xgboost_SelectedFeatures_prediction,0.008676653607223367
6_Default_RandomForest_SelectedFeatures_prediction,0.020991614049768688
4_Default_Xgboost_prediction,0.028294905097251993
4_Default_Xgboost_categorical_mix_prediction,0.03413643210568733
3_Default_LightGBM_prediction,0.046694777230953076
