feature,mean_importance
longitude,-0.0019531942939640832
22_DecisionTree_prediction,-0.0008006777121167347
13_LightGBM_GoldenFeatures_prediction,-0.0005152601249112903
16_CatBoost_prediction,-0.00039551311848308733
6_Default_RandomForest_prediction,-0.00026768872082383045
"roof_cover_""Metal, standing seam""",-0.00021034206488244057
wall_substrate_Not Applicable,-0.0001855661209873627
"roof_system_""Steel, hot rolled""",-0.0001468289828209235
Buildinglong,-4.2767460378495545e-05
rainwater_ingress_damage_rating,-3.019570640113156e-05
"roof_system_""Wood, trusses""",-8.953957705226667e-06
26_Xgboost_prediction,-4.445275079345557e-06
hazards_present,-3.987073175842904e-06
15_CatBoost_prediction,-3.842722629660012e-06
foundation_type_Crawlspace,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_Thin aluminum siding,0.0
"roof_system_""Steel, cold formed""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
wall_substrate_Unknown,0.0
wall_substrate_None,0.0
foundation_type_Ground anchors and strapping,0.0
"wall_substrate_""Wood, sheathing""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unknown,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"roof_shape_Hip,Curved",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
roof_cover_Asphalt shingles (laminated),0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
roof_cover_Asphalt shingles (3-tab),0.0
roof_substrate_type_Plywood/OSB,0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Unknown,0.0
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
foundation_type_Cast-in-place concrete piers,0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, joists""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_shape_Unknown,0.0
roof_cover_composite shingles,0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Complex,0.0
1_DecisionTree_prediction,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
number_of_stories,0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
roof_shape_Monoslope,0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gable/Hip Combo,0.0
roof_shape_Gambrel,0.0
23_CatBoost_SelectedFeatures_prediction,0.0
roof_cover_Wood shingle,0.0
roof_shape_Arch,0.0
Buildinglat,0.0
"roof_cover_""Metal, corrugated""",1.8916540347718725e-06
3_Default_LightGBM_GoldenFeatures_prediction,1.0147011285568942e-05
building_type,1.9364911076988344e-05
5_Default_CatBoost_SelectedFeatures_prediction,2.3816434164902757e-05
wall_structure,3.055076931380574e-05
21_DecisionTree_prediction,3.813080286736714e-05
roof_shape_Hip,4.567376082253993e-05
"roof_system_""Wood, unknown""",4.9021623281619855e-05
surge_damage_rating,9.825631009672819e-05
mwfrs,0.00011739230353428331
foundation_type_Slab-on-grade,0.0001424223877911357
"wall_substrate_""Wood, sheathing (continuous)""",0.00014545558022568129
year_built,0.000153197652020301
roof_shape_Gable,0.00018876860178176913
5_Default_CatBoost_GoldenFeatures_prediction,0.0002694876048120215
9_RandomForest_prediction,0.0002962675352622096
6_Default_RandomForest_GoldenFeatures_prediction,0.00039871825296931563
14_LightGBM_GoldenFeatures_prediction,0.00039885841536926034
27_LightGBM_GoldenFeatures_prediction,0.0004133158225593764
wind_damage_rating,0.0004527222274741255
wall_cladding,0.0005236095300736654
8_CatBoost_SelectedFeatures_prediction,0.0005711554645586204
20_Xgboost_prediction,0.0011123431313358578
25_Xgboost_SelectedFeatures_prediction,0.0011920723797742283
12_RandomForest_GoldenFeatures_prediction,0.0012279915219783083
understory_pct_of_building_footprint,0.0012543792131065185
6_Default_RandomForest_SelectedFeatures_prediction,0.0012743602913421026
11_RandomForest_GoldenFeatures_prediction,0.001331954031263413
Unnamed0,0.0013981905223857199
roof_substrate_type_Unknown,0.0018463071410123543
19_Xgboost_SelectedFeatures_prediction,0.0019795654317949106
24_RandomForest_GoldenFeatures_prediction,0.0019882278743409447
