feature,mean_importance
1_DecisionTree_prediction,-0.0006667888625240453
mwfrs,-0.00025428377484152385
16_CatBoost_prediction,-0.00024088370189152413
"roof_system_""Wood, unknown""",-0.00022843348339143392
year_built,-0.00015414729451744547
understory_pct_of_building_footprint,-0.00012856070511650108
3_Default_LightGBM_prediction,-7.41803483038081e-05
building_type,-6.082195358717846e-05
"roof_system_""Wood, trusses""",-4.733050255682075e-05
wall_substrate_Unknown,-4.112978482843643e-05
19_Xgboost_SelectedFeatures_prediction,-2.9984788403242257e-05
"roof_cover_""Metal, standing seam""",-1.6333158238683588e-05
roof_cover_Asphalt shingles (laminated),-1.234217566153245e-05
roof_shape_Hip,-1.0421684901260053e-05
foundation_type_Unknown,-8.97317231961653e-06
rainwater_ingress_damage_rating,-7.585234332914415e-06
11_RandomForest_GoldenFeatures_prediction,-5.457886620457986e-06
surge_damage_rating,-2.15307965211603e-06
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
wall_substrate_Metal panels,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Slab-on-grade,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
wall_substrate_Thin aluminum siding,0.0
"roof_system_""Steel, joists""",0.0
roof_shape_Unknown,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_cover_Asphalt shingles (3-tab),0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated""",0.0
roof_substrate_type_Plywood/OSB,0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Unknown,0.0
roof_system_Concrete slab,0.0
foundation_type_Reinforced masonry stem wall,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter""",0.0
foundation_type_Reinforced masonry piers,0.0
roof_cover_composite shingles,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
Buildinglong,0.0
