feature,mean_importance
roof_substrate_type_PlywoodOSB,-0.004949458230224879
understory_pct_of_building_footprint,-4.997547899956434e-05
roof_shape_Flat,6.661338147750939e-17
foundation_type_Unknown,0.001134171618303137
roof_shape_Hip,0.0019413296624060771
roof_cover_Asphaltshingleslaminated,0.002501525503307178
wall_substrate_Unknown,0.0027025269857065214
wall_cladding_Stucco,0.004137466016708902
foundation_type_WoodPiers_le_8ft,0.004555324052550147
building_type_MultiFamily,0.005541398960966481
wall_structure_nan,0.00921507918240585
roof_substrate_type_Unknown,0.03078747960503745
number_of_stories,0.0315230165648601
building_type_SingleFamily,0.06540801412534039
Unnamed0,0.12022388246404521
year_built,0.24070387789588196
mindist,0.46842296209762235
