feature,mean_importance
wall_structure_nan,-0.0009177722705142388
roof_substrate_type_PlywoodOSB,-0.0004880629045029172
roof_cover_Asphaltshingleslaminated,0.00014399776531672792
wall_cladding_Stucco,0.0004485649855388685
roof_shape_Flat,0.00046487972043396386
foundation_type_Unknown,0.0005676064039517481
roof_shape_Hip,0.0019138035651206752
wall_substrate_Unknown,0.0025901424040588815
building_type_MultiFamily,0.0035845999373800507
understory_pct_of_building_footprint,0.004179381197309384
foundation_type_WoodPiers_le_8ft,0.0044009442712314994
Unnamed0,0.011912037083800332
roof_substrate_type_Unknown,0.031879714942469925
number_of_stories,0.03805371402542133
year_built,0.06685442095675964
building_type_SingleFamily,0.080897765759113
mindist,0.21844207673210408
