feature,mean_importance
wall_structure,-0.003848347916063566
roof_substrate_type,-0.0025789409724167544
4_Default_Xgboost_GoldenFeatures_prediction,-0.001919499319160889
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0010783070804151861
4_Default_Xgboost_categorical_mix_prediction,-0.0006217122619971871
foundation_type,-0.0006097085075316144
9_RandomForest_SelectedFeatures_prediction,-0.0005854583567218796
roof_cover,-0.000513925556236372
3_Linear_prediction,-0.0004834207351589015
22_NeuralNetwork_SelectedFeatures_prediction,-0.00042000028140247724
6_Default_RandomForest_prediction,-0.00023054186431676894
roof_system,-0.00011189778665943173
roof_shape,4.445910264203601e-05
year_built,6.860583141279352e-05
6_Default_RandomForest_SelectedFeatures_prediction,0.00010265810397309671
Buildinglat,0.00038702715792404696
Buildinglong,0.0004561625819481829
20_RandomForest_SelectedFeatures_prediction,0.0005235063991128053
13_DecisionTree_prediction,0.0005244727331268351
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0006372470837584965
mindist,0.0012122018669694424
23_NeuralNetwork_prediction,0.001290546661316605
14_DecisionTree_prediction,0.0015865557561510757
wall_substrate,0.0018289297809537918
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0022043750698601096
21_NeuralNetwork_SelectedFeatures_prediction,0.0023219226858463672
18_NeuralNetwork_prediction,0.0025476332073271378
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.002875296162920593
5_Default_NeuralNetwork_prediction,0.00305120551917073
16_NeuralNetwork_SelectedFeatures_prediction,0.0032856138656049082
2_DecisionTree_prediction,0.003647862916755962
24_NeuralNetwork_prediction,0.0041288369571698125
hazards_present,0.004600644068397841
Ensemble_prediction,0.005175073180708578
10_RandomForest_SelectedFeatures_prediction,0.005611381079464017
4_Default_Xgboost_prediction,0.005764123523872189
17_NeuralNetwork_prediction,0.00576918470105281
11_RandomForest_prediction,0.005842847363199155
8_Xgboost_GoldenFeatures_prediction,0.0059034879068250445
6_Default_RandomForest_GoldenFeatures_prediction,0.0062102160286329425
12_RandomForest_prediction,0.007487517850481384
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007772752243623482
15_NeuralNetwork_SelectedFeatures_prediction,0.008720427012954857
