feature,mean_importance
16_NeuralNetwork_SelectedFeatures_prediction,-0.03183883862792114
18_NeuralNetwork_prediction,-0.021291339210771996
23_NeuralNetwork_prediction,-0.018929205894012015
22_NeuralNetwork_SelectedFeatures_prediction,-0.015806323870022877
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.011362991401332323
5_Default_NeuralNetwork_prediction,-0.01079685877907639
13_DecisionTree_prediction,-0.00998187218183939
14_DecisionTree_prediction,-0.007930719628215921
3_Linear_prediction,-0.007487601707417713
2_DecisionTree_prediction,-0.006943530323952807
21_NeuralNetwork_SelectedFeatures_prediction,-0.005048831879553473
wall_substrate,-0.0030576390111785477
roof_system,-0.001586916389564119
9_RandomForest_SelectedFeatures_prediction,-0.0004390449770724558
roof_cover,-0.0004234971874442772
17_NeuralNetwork_prediction,0.0006294557566452364
15_NeuralNetwork_SelectedFeatures_prediction,0.001746724775831665
11_RandomForest_prediction,0.0025417689903831863
Buildinglat,0.002628991785758683
24_NeuralNetwork_prediction,0.002746828252189015
year_built,0.0031435382486783457
hazards_present,0.006568065583499183
Buildinglong,0.007158751744537039
6_Default_RandomForest_SelectedFeatures_prediction,0.009462098610637048
6_Default_RandomForest_prediction,0.009474300704588745
6_Default_RandomForest_GoldenFeatures_prediction,0.010198986719229697
roof_shape,0.011032962423790349
roof_substrate_type,0.012133541432357498
wall_structure,0.013416059785012013
12_RandomForest_prediction,0.016658616153003746
foundation_type,0.0186214534036939
10_RandomForest_SelectedFeatures_prediction,0.019714679463301833
20_RandomForest_SelectedFeatures_prediction,0.019994285008217073
4_Default_Xgboost_GoldenFeatures_prediction,0.0239664418853347
4_Default_Xgboost_categorical_mix_prediction,0.024453469561972474
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.026041183373197118
8_Xgboost_GoldenFeatures_prediction,0.026307734262991
Ensemble_prediction,0.03488894863580505
4_Default_Xgboost_prediction,0.03735086539672192
mindist,0.043032170634478395
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.04511113795835102
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.05014253046684738
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05130927806931109
