feature,mean_importance
year_built,-0.023559087296145465
18_NeuralNetwork_prediction,-0.016070815328326105
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.006789293103042593
13_DecisionTree_prediction,-0.006724893072706984
hazards_present,-0.006531205247415417
Buildinglong,-0.004213022950733692
year_built_ratio_number_of_stories,-0.004022319354073644
"roof_shape_Complex,Gable",-0.0036302370293912257
5_Default_NeuralNetwork_prediction,-0.0028359284772295325
mindist,-0.0028216242331242205
2_DecisionTree_prediction,-0.0025906786417402962
14_DecisionTree_prediction,-0.0025886571796781555
number_of_stories_diff_mindist,-0.002239768844101131
mindist_multiply_year_built,-0.0020438375881368653
4_Default_Xgboost_GoldenFeatures_prediction,-0.0019360208141724789
wall_cladding,-0.0018820795019829583
11_RandomForest_prediction,-0.001871482789327228
number_of_stories_ratio_year_built,-0.0015834979262508765
6_Default_RandomForest_prediction,-0.0014421174190758946
understory_pct_of_building_footprint_diff_mindist,-0.0011569491030436919
understory_pct_of_building_footprint,-0.0011383566373051712
3_Linear_prediction,-0.0010975193412544604
roof_shape_Gable/Hip Combo,-0.0005015771405163072
roof_cover_Asphalt shingles (laminated),-0.0003890476008643562
mwfrs,-0.0002668544942498574
"roof_system_""Steel, cold formed""",-8.319474307181274e-05
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
foundation_type_Reinforced masonry piers,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Ground anchors and strapping,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
foundation_type_Crawlspace,0.0
"wall_substrate_""Wood, sheathing (continuous)""",0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Cast-in-place concrete piers,0.0
"roof_system_""Steel, joists""",0.0
roof_shape_Monoslope,0.0
"roof_shape_Hip,Curved",0.0
roof_cover_Wood shingle,0.0
foundation_type_Reinforced masonry stem wall,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Slab-on-grade,0.0
"wall_substrate_""Wood, sheathing""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
wall_substrate_Insulated foam board,0.0
roof_shape_Gambrel,0.0
wall_substrate_None,0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_Thin aluminum siding,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
