feature,mean_importance
understory_pct_of_building_footprint,-0.005439068739222308
roof_substrate_type_PlywoodOSB,-0.0038906402612397307
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0026068748294211463
building_type_Warehouse,-0.0025140724984996643
wall_structure_Woodframe,-0.0018023244386279557
roof_system_Woodtrusses,-0.0016929727916305426
roof_cover_Metalstandingseam,-0.0013725517542094944
roof_shape_Complex,-0.0012740265491620218
roof_cover_Asphaltshingles3tab,-0.0012068277727109943
wall_cladding_Brick,-0.0009993822934814655
building_type_MultiFamily,-0.0009694236023355396
foundation_type_nan,-0.0007913070323081195
wall_cladding_VinylSidingunknown,-0.0007793550793514514
roof_system_Woodunknown,-0.0007277301186932039
wall_structure_Masonryunknown,-0.0006024003616049711
wall_cladding_WoodBoards,-0.0005623911138650462
roof_cover_Metalcorrugated,-0.00025485896914945183
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.0002506407881155637
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-0.00017953160491128716
wall_cladding_BrickFiberCementBoard,-7.918584706050336e-05
wall_structure_Steelmomentresistingframe,-7.653311318176482e-05
wall_structure_Masonryunreinforced,-7.254609475442209e-05
wall_structure_Unknown,-7.04680846309813e-05
wall_cladding_PlywoodSiding,-6.152999298114637e-06
wall_substrate_Insulatedfoamboard,-2.838107701763626e-06
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_BrickStone,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Cedarstone,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_nan,0.0
wall_cladding_Stucco,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_BrickWoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_BrickVinylSidingstandard,0.0
wall_cladding_EIFS,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Concreteslab,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_substrate_Wooddimensionalplanks,0.0
roof_cover_Woodshingle,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
wall_structure_SteelFrame,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
roof_shape_ComplexHip,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
building_type_HotelMotel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
