feature,mean_importance
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_PlywoodSiding,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Steelhotrolled,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
wall_cladding_StuccoConcreteBlock,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_substrate_type_Metaldeck,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_structure_SteelFrame,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_structure_Brick,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_WallDiaphragmconcrete,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
roof_shape_MonolithicDome,0.0
mwfrs_RoofDiaphragmsteel,0.0
roof_shape_Gambrel,0.0
roof_shape_GableMonoslope,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_Complex,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
roof_shape_Monoslope,0.0
mwfrs_WallDiaphragmmasonry,0.0
roof_cover_Other,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_WoodframeMasonryreinforced,0.0
mwfrs_SingleRowofColumns,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelbracedframe,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_WoodframeMasonryunknown,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Castinplaceconcretepiers,0.0
wall_structure_Concretemomentresistingframe,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Steelmomentresistingframe,0.0
roof_cover_Claytiles,2.0631314091446028e-05
foundation_type_WoodPiers_g_8ft,2.950708092295251e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,3.93316208422867e-05
wall_structure_Unknown,4.297980155905101e-05
wall_structure_SolidBrickWythe,4.9086600420911175e-05
wall_cladding_EIFS,6.378282402879077e-05
building_type_Servicestation,6.71387572337423e-05
roof_cover_Rollroofing,6.776309418869975e-05
roof_system_WoodrafterWoodtrusses,7.024277350267116e-05
foundation_type_Unknown,7.577083801695306e-05
roof_shape_FlatGable,7.737037783159817e-05
wall_cladding_BrickStucco,8.180545930218664e-05
building_type_Condominium10units,8.287712293293392e-05
roof_cover_MetalcorrugatedMetalstandingseam,0.00011039086973565481
wall_cladding_VinylSidingstandard,0.00011894701747043879
wall_cladding_BrickCorrugatedsteelpanels,0.00015862543275120268
building_type_MultiFamily,0.0001768752574951904
wall_structure_Steelcoldform,0.00017828281186409444
building_type_HotelMotel,0.00025703913504229183
wall_substrate_Unknown,0.00034501269791937795
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.00038205965743167705
wall_cladding_Brick,0.00044438888116917765
wall_cladding_StuccoVinylSidingunknown,0.0005271537277222515
roof_system_Steeljoists,0.0005337848798120604
wall_substrate_Woodsheathingcontinuous,0.0006259317218240135
roof_substrate_type_None,0.0007078748191438721
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0007347916362866914
wall_cladding_nan,0.0007894156256989416
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0008319808588375555
wall_cladding_VinylSidingunknown,0.000835667136819196
wall_cladding_Corrugatedsteelpanels,0.0009353106247250054
wall_cladding_WoodShakeShingle,0.0009657507767738994
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0009765688659874039
roof_shape_ComplexGable,0.0010037225426568152
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0010780852179042455
roof_system_Concreteslab,0.001088810667099116
roof_system_Woodtrusses,0.0011293288990625206
wall_cladding_Aluminumsiding,0.001254244744518651
understory_pct_of_building_footprint,0.0016081322247039286
roof_system_Woodunknown,0.001755303476881731
roof_substrate_type_PlywoodOSB,0.004632034825939946
roof_system_nan,0.004637912908591368
roof_cover_nan,0.00570864531897961
wall_substrate_NotApplicable,0.007584516725912404
foundation_type_WoodPiers_le_8ft,0.00790307263580554
roof_substrate_type_Unknown,0.008027608399826369
roof_cover_Asphaltshingleslaminated,0.00853918529566713
wall_structure_nan,0.018517084152905962
building_type_SingleFamily,0.018918439242025253
foundation_type_Unreinforcedmasonrystemwall,0.02210521085638386
number_of_stories,0.04395790698405131
Unnamed0,0.07589339437018819
year_built,0.19764747699085441
mindist,0.37926828731614837
