feature,mean_importance
building_type_SingleFamily,-0.011635629163611072
roof_shape_Gable,-0.005117660428224502
building_type_Condominium10units,-0.004682941705628085
wall_cladding_WoodBoards,-0.0035363880034396055
roof_cover_nan,-0.002698524607048691
wall_cladding_PlywoodSiding,-0.0022283276075890424
foundation_type_Castinplaceconcretepiers,-0.0016380702996568353
wall_structure_Steelmomentresistingframe,-0.0015519420259086036
roof_shape_Complex,-0.0014954065582681864
roof_shape_GableHipCombo,-0.0013558391154819827
wall_substrate_Woodsheathingcontinuous,-0.0013456599585514484
foundation_type_Unknown,-0.0011745079276570315
roof_system_Steelhotrolled,-0.001108528002197562
wall_cladding_BrickCorrugatedsteelpanels,-0.0008895291596510146
wall_cladding_VinylSidingunknown,-0.0008408905932619337
roof_shape_GableHip,-0.0007281107599928615
roof_cover_Unknown,-0.0006794302794359997
building_type_HotelMotel,-0.0006054632502420443
wall_cladding_nan,-0.0005941729444076227
wall_substrate_nan,-0.00042042406225195617
wall_structure_SolidBrickWythe,-0.00038932872175032605
mwfrs_RoofDiaphragmwood,-0.00037924415960113313
roof_system_Unknown,-0.0002886012202889754
roof_shape_Flat,-0.00024159442029607624
building_type_Religious,-0.00017988953533067952
building_type_Warehouse,-0.00014249381821467287
building_type_Restaurant,-0.00011584752219571116
roof_shape_Hip,-0.00011480381436446141
roof_shape_Monoslope,-0.00010583067893203957
roof_cover_WoodshakeWoodshingle,-0.00010527056234537202
roof_cover_Asphaltshingles3tab,-9.182550706110515e-05
roof_cover_Claytiles,-8.73317944794616e-05
roof_shape_Unknown,-4.5884377891858284e-05
roof_substrate_type_Dimensionallumber,-3.491154747883307e-05
roof_system_Concreteslab,-2.6190759706579138e-05
wall_substrate_Insulatedfoamboard,-2.337230706894733e-05
wall_cladding_BrickWoodBoards,-8.738291919119235e-06
roof_cover_Metalshingles,-4.450919996257241e-06
roof_system_Steelcoldformed,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
roof_cover_TileSlateRoofCover,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Redcompositeshingle,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_substrate_Woodsheathingcornersonly,0.0
roof_cover_compositeshingles,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_Cedarstone,0.0
wall_substrate_masonry,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_reinforcedconcretestucco,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_BrickVinylSidingunknown,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_system_WoodrafterWoodtrusses,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
roof_substrate_type_None,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelcoldformedConcreteslab,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
roof_cover_Concretetiles,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_substrate_Wooddimensionalplanks,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
roof_shape_FlatHip,0.0
mwfrs_WallDiaphragmmasonry,0.0
roof_shape_GableGambrel,0.0
roof_shape_MonolithicDome,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Other,0.0
roof_shape_ComplexGable,0.0
roof_shape_Gambrel,0.0
roof_shape_ComplexHip,0.0
mwfrs_SingleRowofColumns,0.0
roof_cover_Woodshingle,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_Concretetiltup,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_SteelFrame,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Steelcoldform,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
