feature,mean_importance
wall_cladding_Stucco,-0.0042506692481609765
roof_shape_Flat,-0.0033617347283345423
roof_cover_Asphaltshingleslaminated,-0.002094749085724623
wall_substrate_Unknown,-0.0019473873154507216
number_of_stories,-0.0017466034201444546
building_type_MultiFamily,-0.00017541916102257194
foundation_type_WoodPiers_le_8ft,0.0029742462650773406
understory_pct_of_building_footprint,0.011880525534736952
roof_shape_Hip,0.014851674693925676
year_built,0.015038494130479774
foundation_type_Unknown,0.030642688888472148
wall_structure_nan,0.040327537059318394
roof_substrate_type_Unknown,0.0589769291924944
building_type_SingleFamily,0.06785672014214914
roof_substrate_type_PlywoodOSB,0.07420084295983138
Unnamed0,0.0997348846688491
mindist,0.38299982763675244
