feature,mean_importance
hazards_present,-0.013703670762853637
foundation_type,-0.009282692510049517
roof_cover,-0.008283656752247404
roof_substrate_type,-0.007409156741514678
14_DecisionTree_prediction,-0.0068046425123593265
2_DecisionTree_prediction,-0.0049733960801745525
23_NeuralNetwork_prediction,-0.004392852230945432
21_NeuralNetwork_SelectedFeatures_prediction,-0.0036879191828017356
22_NeuralNetwork_SelectedFeatures_prediction,-0.0030658303652412846
16_NeuralNetwork_SelectedFeatures_prediction,-0.002427687366701581
5_Default_NeuralNetwork_prediction,-0.0021595203655271566
Buildinglat,-0.0020840864310380123
24_NeuralNetwork_prediction,-0.0011547348644532994
13_DecisionTree_prediction,-0.0006670014037058802
18_NeuralNetwork_prediction,-0.000629468360833152
15_NeuralNetwork_SelectedFeatures_prediction,-1.4749646773970504e-05
3_Linear_prediction,-8.425812526335897e-06
Buildinglong,0.00034050005215171544
roof_shape,0.00035376044767854165
6_Default_RandomForest_prediction,0.0014486894391759098
17_NeuralNetwork_prediction,0.0015064432765908187
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0016678935028077823
9_RandomForest_SelectedFeatures_prediction,0.0018025018502934253
year_built,0.0030472374867557715
11_RandomForest_prediction,0.0036920283291789423
6_Default_RandomForest_GoldenFeatures_prediction,0.0064069019164972206
roof_system,0.00829928215786202
12_RandomForest_prediction,0.00880999615607252
wall_structure,0.009475141952364829
20_RandomForest_SelectedFeatures_prediction,0.009695354208549233
6_Default_RandomForest_SelectedFeatures_prediction,0.011083177116066567
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011260112883717999
10_RandomForest_SelectedFeatures_prediction,0.011278942612397303
4_Default_Xgboost_categorical_mix_prediction,0.015234741580938538
8_Xgboost_GoldenFeatures_prediction,0.016670286914161392
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.017692894065180688
Ensemble_prediction,0.0177487675521776
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01865072445957936
wall_substrate,0.019447242157714983
4_Default_Xgboost_GoldenFeatures_prediction,0.01958982314662583
4_Default_Xgboost_prediction,0.023532563223357682
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.029739333297667515
mindist,0.08136648347687603
