feature,mean_importance
3_Linear_prediction,-0.013732554649752326
23_NeuralNetwork_prediction,-0.012417979884643627
14_DecisionTree_prediction,-0.008368447751586804
roof_cover,-0.007620352170924638
2_DecisionTree_prediction,-0.005572506152624357
5_Default_NeuralNetwork_prediction,-0.00479542316838405
17_NeuralNetwork_prediction,-0.004790024414873006
13_DecisionTree_prediction,-0.0026539689651032816
21_NeuralNetwork_SelectedFeatures_prediction,-0.002358486091534706
Buildinglong,-0.0019424194655682015
roof_shape,-0.0015520599911928667
22_NeuralNetwork_SelectedFeatures_prediction,-0.00048024651208063986
18_NeuralNetwork_prediction,-0.0002708619710970805
year_built,0.0007373736202411774
Buildinglat,0.0013680640469574067
hazards_present,0.0019380820723844284
foundation_type,0.00312421420001443
16_NeuralNetwork_SelectedFeatures_prediction,0.0031341203243425266
24_NeuralNetwork_prediction,0.0034552880519772345
wall_substrate,0.005169508746889861
roof_substrate_type,0.006359669338213703
15_NeuralNetwork_SelectedFeatures_prediction,0.006524873859756674
roof_system,0.006888490752475429
4_Default_Xgboost_categorical_mix_prediction,0.008338252611548358
11_RandomForest_prediction,0.009594158747190617
4_Default_Xgboost_GoldenFeatures_prediction,0.010115219402422637
mindist,0.010552972232922541
6_Default_RandomForest_GoldenFeatures_prediction,0.011481222969863236
wall_structure,0.01217217557196697
8_Xgboost_GoldenFeatures_prediction,0.01267841340424065
6_Default_RandomForest_prediction,0.012780165049335745
9_RandomForest_SelectedFeatures_prediction,0.013063748287550503
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.015434480846250497
12_RandomForest_prediction,0.018228013930345212
6_Default_RandomForest_SelectedFeatures_prediction,0.02013724576979775
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.021163821368216262
20_RandomForest_SelectedFeatures_prediction,0.0227332810328165
10_RandomForest_SelectedFeatures_prediction,0.023798175462177596
4_Default_Xgboost_prediction,0.024246920202602395
Ensemble_prediction,0.06088531502020178
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.08251886303363379
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.08629522125921563
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0949755030916595
