feature,mean_importance
hazards_present,-0.021750349316706517
12_RandomForest_prediction,-0.014136898076282
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.013403872098009372
9_RandomForest_SelectedFeatures_prediction,-0.011431634801335267
10_RandomForest_SelectedFeatures_prediction,-0.010812964485988851
roof_shape,-0.009563907516854897
20_RandomForest_SelectedFeatures_prediction,-0.009546753756626924
6_Default_RandomForest_GoldenFeatures_prediction,-0.008212562766185405
4_Default_Xgboost_prediction,-0.007047833268927972
Ensemble_prediction,-0.006916266586161068
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.006550541235100194
15_NeuralNetwork_SelectedFeatures_prediction,-0.006207957924749152
6_Default_RandomForest_prediction,-0.0045267573828868144
8_Xgboost_GoldenFeatures_prediction,-0.0045219927808227475
mindist,-0.003758831736640644
11_RandomForest_prediction,-0.0028613273753135492
6_Default_RandomForest_SelectedFeatures_prediction,-0.0010117941003845443
4_Default_Xgboost_GoldenFeatures_prediction,-0.000995286940738005
24_NeuralNetwork_prediction,-0.00045449819883978113
2_DecisionTree_prediction,-0.00021267305606504917
17_NeuralNetwork_prediction,-0.00020602949543622185
year_built,-3.2139266421582494e-05
wall_substrate,0.00047986010976075466
13_DecisionTree_prediction,0.0005978098061745652
14_DecisionTree_prediction,0.0007772349199162143
4_Default_Xgboost_categorical_mix_prediction,0.0012083749225325845
roof_cover,0.0014118843711723671
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0016437637885700074
16_NeuralNetwork_SelectedFeatures_prediction,0.0016553562995849757
21_NeuralNetwork_SelectedFeatures_prediction,0.0024766857430404297
Buildinglong,0.005914921626472225
18_NeuralNetwork_prediction,0.0066217138323066745
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008404982548682428
foundation_type,0.008772670042122876
wall_structure,0.013129114138809527
22_NeuralNetwork_SelectedFeatures_prediction,0.01324529078334269
roof_system,0.016720752508678882
3_Linear_prediction,0.01772044520476699
23_NeuralNetwork_prediction,0.018919235213294906
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.018944717433189883
Buildinglat,0.022962796907495676
5_Default_NeuralNetwork_prediction,0.024140644988688308
roof_substrate_type,0.02458042574894277
