feature,mean_importance
year_built,-0.007804031528407895
3_Linear_prediction,-0.006590578314252404
4_Default_Xgboost_GoldenFeatures_prediction,-0.005195419471456675
building_type,-0.0036325805498979903
6_Default_RandomForest_GoldenFeatures_prediction,-0.0020230541149447445
wall_structure,-0.0018774447838176389
18_NeuralNetwork_prediction,-0.0016281294169237849
22_NeuralNetwork_SelectedFeatures_prediction,-0.0012167994313452945
6_Default_RandomForest_prediction,-0.0012066217710227979
12_RandomForest_prediction,-0.001188339680777406
20_RandomForest_SelectedFeatures_prediction,-0.0010587660396209175
6_Default_RandomForest_SelectedFeatures_prediction,-0.0009203356819805552
mindist,-0.0008969134888092035
16_NeuralNetwork_SelectedFeatures_prediction,-0.0008467662417616095
15_NeuralNetwork_SelectedFeatures_prediction,-0.0007450241063392315
understory_pct_of_building_footprint,-0.0007183831033326759
13_DecisionTree_prediction,-0.0006960950846413017
roof_shape,-0.0006019500512101095
mwfrs,-0.0005505863299557267
Buildinglong,-0.0004809782077501934
21_NeuralNetwork_SelectedFeatures_prediction,-0.00043843626487636287
roof_system,-0.00031016738328988326
Buildinglat,-0.00026694565678802017
24_NeuralNetwork_prediction,-0.0001565442192259958
5_Default_NeuralNetwork_prediction,-0.0001261027258976588
9_RandomForest_SelectedFeatures_prediction,-4.5943152694616354e-05
number_of_stories,0.0
hazards_present,0.00013120766434391307
wall_cladding,0.00019119886256366848
10_RandomForest_SelectedFeatures_prediction,0.0003292834680471035
17_NeuralNetwork_prediction,0.0008007698450286594
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008451699240139999
roof_cover,0.0008479569204864923
14_DecisionTree_prediction,0.0008783382341459367
roof_substrate_type,0.0008891539809168681
wall_substrate,0.0010323233821513788
foundation_type,0.0011622383958196814
11_RandomForest_prediction,0.001446660564724711
23_NeuralNetwork_prediction,0.0015263842224155777
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.001543065886105821
2_DecisionTree_prediction,0.002014555481234348
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.004685741963280465
4_Default_Xgboost_prediction,0.008182418846276218
4_Default_Xgboost_categorical_mix_prediction,0.009972742388226208
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015858663182843256
8_Xgboost_GoldenFeatures_prediction,0.017222107234686333
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.020244200537252132
Ensemble_prediction,0.11425209532110947
