feature,mean_importance
roof_shape,-0.0006564169047546753
understory_pct_of_building_footprint,-0.0005129245969383356
number_of_stories,-3.5267322309001645e-05
wall_structure,3.173598672824296e-05
building_type,0.000204142752952019
roof_substrate_type,0.000594629987421108
wall_cladding,0.0006097576161798151
year_built,0.0007401430200336456
foundation_type,0.0008111950836651143
Buildinglat,0.0008684462868996795
longitude,0.0010406788196506672
roof_system,0.0014720246270278792
roof_cover,0.001661760937695117
mwfrs,0.0019365129606842724
Buildinglong,0.0034443788856770075
rainwater_ingress_damage_rating,0.0038633872491078023
Unnamed0,0.0038831692041487536
wall_substrate,0.0069855482624309375
mindist,0.015491834794851844
hazards_present,0.030834664759029174
surge_damage_rating,0.6174781031869626
wind_damage_rating,1.306213121557492
